antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'numpy', '深度学习'})",frozenset({'pytorch'}),0.06666666666666667,0.06666666666666667,0.06666666666666667,1.0,15.0,1.0,0.06222222222222222,inf,1.0,1.0,1.0,1.0
frozenset({'pytorch'}),"frozenset({'numpy', '深度学习'})",0.06666666666666667,0.06666666666666667,0.06666666666666667,1.0,15.0,1.0,0.06222222222222222,inf,1.0,1.0,1.0,1.0
"frozenset({'python', 'numpy', '深度学习'})",frozenset({'pytorch'}),0.06666666666666667,0.06666666666666667,0.06666666666666667,1.0,15.0,1.0,0.06222222222222222,inf,1.0,1.0,1.0,1.0
"frozenset({'python', 'pytorch'})","frozenset({'numpy', '深度学习'})",0.06666666666666667,0.06666666666666667,0.06666666666666667,1.0,15.0,1.0,0.06222222222222222,inf,1.0,1.0,1.0,1.0
"frozenset({'numpy', '深度学习'})","frozenset({'python', 'pytorch'})",0.06666666666666667,0.06666666666666667,0.06666666666666667,1.0,15.0,1.0,0.06222222222222222,inf,1.0,1.0,1.0,1.0
frozenset({'pytorch'}),"frozenset({'python', 'numpy', '深度学习'})",0.06666666666666667,0.06666666666666667,0.06666666666666667,1.0,15.0,1.0,0.06222222222222222,inf,1.0,1.0,1.0,1.0
frozenset({'tensorflow'}),frozenset({'深度学习'}),0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
frozenset({'pytorch'}),frozenset({'深度学习'}),0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'python', 'pytorch'})",frozenset({'深度学习'}),0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
frozenset({'pytorch'}),"frozenset({'python', '深度学习'})",0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
