item,count,support
java,14,0.4666666666666667
python,12,0.4
spring,12,0.4
微服务,8,0.26666666666666666
mysql,8,0.26666666666666666
redis,7,0.23333333333333334
docker,6,0.2
机器学习,6,0.2
kafka,6,0.2
分布式,5,0.16666666666666666
sql,5,0.16666666666666666
数据分析,5,0.16666666666666666
css,4,0.13333333333333333
前端,4,0.13333333333333333
spark,4,0.13333333333333333
linux,4,0.13333333333333333
numpy,4,0.13333333333333333
javascript,4,0.13333333333333333
hadoop,4,0.13333333333333333
mybatis,3,0.1
深度学习,3,0.1
vue,3,0.1
pandas,3,0.1
可视化,2,0.06666666666666667
k8s,2,0.06666666666666667
pytorch,2,0.06666666666666667
react,2,0.06666666666666667
tableau,2,0.06666666666666667
tensorflow,2,0.06666666666666667
excel,1,0.03333333333333333
html,1,0.03333333333333333
matplotlib,1,0.03333333333333333
hive,1,0.03333333333333333
typescript,1,0.03333333333333333
webpack,1,0.03333333333333333
