support,itemsets
0.4666666666666667,frozenset({'java'})
0.4,frozenset({'spring'})
0.4,frozenset({'python'})
0.4,"frozenset({'spring', 'java'})"
0.26666666666666666,frozenset({'mysql'})
0.26666666666666666,"frozenset({'mysql', 'java'})"
0.26666666666666666,frozenset({'微服务'})
0.26666666666666666,"frozenset({'java', '微服务'})"
0.23333333333333334,"frozenset({'java', 'redis'})"
0.23333333333333334,frozenset({'redis'})
0.23333333333333334,"frozenset({'spring', 'mysql'})"
0.23333333333333334,"frozenset({'spring', '微服务'})"
0.23333333333333334,"frozenset({'spring', 'java', 'mysql'})"
0.23333333333333334,"frozenset({'spring', 'java', '微服务'})"
0.2,"frozenset({'python', '机器学习'})"
0.2,"frozenset({'docker', 'spring'})"
0.2,frozenset({'机器学习'})
0.2,frozenset({'kafka'})
0.2,"frozenset({'docker', 'java'})"
0.2,frozenset({'docker'})
0.2,"frozenset({'docker', 'spring', 'java'})"
0.16666666666666666,"frozenset({'分布式', 'java'})"
0.16666666666666666,"frozenset({'python', 'sql'})"
0.16666666666666666,"frozenset({'spring', 'redis'})"
0.16666666666666666,frozenset({'数据分析'})
0.16666666666666666,frozenset({'分布式'})
0.16666666666666666,frozenset({'sql'})
0.16666666666666666,"frozenset({'java', 'kafka'})"
0.16666666666666666,"frozenset({'redis', 'kafka'})"
0.16666666666666666,"frozenset({'python', '数据分析'})"
0.16666666666666666,"frozenset({'分布式', 'java', 'redis'})"
0.16666666666666666,"frozenset({'分布式', 'java', 'kafka'})"
0.16666666666666666,"frozenset({'微服务', 'redis'})"
0.16666666666666666,"frozenset({'分布式', 'java', 'redis', 'kafka'})"
0.16666666666666666,"frozenset({'分布式', 'redis', 'kafka'})"
0.16666666666666666,"frozenset({'java', 'redis', 'kafka'})"
0.16666666666666666,"frozenset({'spring', 'java', 'redis'})"
0.16666666666666666,"frozenset({'微服务', 'java', 'redis'})"
0.16666666666666666,"frozenset({'分布式', 'kafka'})"
0.16666666666666666,"frozenset({'分布式', 'redis'})"
0.13333333333333333,frozenset({'hadoop'})
0.13333333333333333,frozenset({'javascript'})
0.13333333333333333,frozenset({'linux'})
0.13333333333333333,"frozenset({'python', 'spark'})"
0.13333333333333333,"frozenset({'spring', 'linux'})"
0.13333333333333333,"frozenset({'javascript', '前端'})"
0.13333333333333333,"frozenset({'python', 'numpy'})"
0.13333333333333333,"frozenset({'mysql', 'linux'})"
