support,itemsets
0.1908,frozenset({'Figma'})
0.1826,frozenset({'数据分析'})
0.1156,frozenset({'BD'})
0.1136,frozenset({'品牌推广'})
0.1132,frozenset({'公关'})
0.1124,frozenset({'渠道拓展'})
0.1122,frozenset({'营销策划'})
0.1106,frozenset({'市场调研'})
0.1098,frozenset({'媒介投放'})
0.101,frozenset({'薪酬管理'})
0.1002,frozenset({'Axure'})
0.0996,frozenset({'Photoshop'})
0.0978,frozenset({'培训'})
0.0978,frozenset({'需求分析'})
0.0976,frozenset({'Excel'})
0.0976,frozenset({'PRD文档'})
0.0964,frozenset({'Sketch'})
0.0964,frozenset({'组织管理'})
0.096,frozenset({'招聘'})
0.096,frozenset({'沟通协调'})
0.0958,frozenset({'原型设计'})
0.0954,frozenset({'绩效考核'})
0.095,frozenset({'PPT'})
0.095,frozenset({'产品设计'})
0.0946,frozenset({'Adobe XD'})
0.0936,frozenset({'用户研究'})
0.0934,frozenset({'3D Max'})
0.0932,frozenset({'用户增长'})
0.0922,frozenset({'内容策划'})
0.0916,frozenset({'C4D'})
0.0912,frozenset({'After Effects'})
0.089,frozenset({'活动策划'})
0.0888,frozenset({'Illustrator'})
0.0874,frozenset({'新媒体'})
0.0864,frozenset({'SEM'})
0.0858,frozenset({'SEO'})
0.0858,frozenset({'社群运营'})
0.0758,"frozenset({'BD', '品牌推广'})"
0.0734,"frozenset({'渠道拓展', 'BD'})"
0.072,"frozenset({'渠道拓展', '品牌推广'})"
0.0716,"frozenset({'公关', '品牌推广'})"
0.071,"frozenset({'市场调研', 'BD'})"
0.0708,"frozenset({'渠道拓展', '营销策划'})"
0.0708,"frozenset({'BD', '营销策划'})"
0.0708,"frozenset({'BD', '媒介投放'})"
0.0706,"frozenset({'市场调研', '公关'})"
0.0706,"frozenset({'BD', '公关'})"
0.0706,"frozenset({'市场调研', '品牌推广'})"
0.0702,"frozenset({'市场调研', '营销策划'})"
0.0698,"frozenset({'公关', '营销策划'})"
0.0696,"frozenset({'媒介投放', '品牌推广'})"
0.0692,"frozenset({'媒介投放', '营销策划'})"
0.0688,"frozenset({'渠道拓展', '市场调研'})"
0.0688,"frozenset({'营销策划', '品牌推广'})"
0.0684,"frozenset({'渠道拓展', '公关'})"
0.068,"frozenset({'公关', '媒介投放'})"
